name,english_name,long,latt
אבו גוש,abu ghosh,35.11016,31.80575
אבו עבדון,abu  abdun,35.11016,31.80575
אבו ג'ווייעד,abu juwei'id,34.7749,32.05493
אבו תלול,abu tulul,34.73974,31.38059
אבו רוקייק,abu ruqayyeq,35.11016,31.80575
אבו עמאר,abu  ammar,35.14814,32.53362
אבו קרינאת ישוב,abu qureinat,34.95858,31.13369
אבו רובייעה,abu rubei'a,35.23931,31.74771
אבו קורינאת,abu qureinat,34.95858,31.13369
אבטליון,avtalyon,35.34751,32.83701
אביטל,avital,35.30734,32.55795
אבו עמרה,abu  amre,35.14814,32.53362
אביגדור,avigedor,34.73795,31.71253
אבטין,ibtin,35.11561,32.76231
אבו סנאן,abu sinan,35.16903,32.96059
אבו סריחאן,abu sureihan,35.11016,31.80575
אביאל,avi'el,34.99406,32.53198
אחיטוב,ahituv,34.99354,32.38988
אור הגנוז,or haganuz,35.44577,33.00455
אדירים,addirim,35.26959,32.54851
אור עקיבא,or aqiva,34.91493,32.50472
אורנית,oranit,34.99551,32.12227
אבן ספיר,even sappir,35.13901,31.76035
אחוזם,ahuzzam,34.76386,31.55521
אורות,orot,34.80201,32.05458
אחיסמך,ahisamakh,34.91328,31.94011
אומן,omen,35.24257,32.56394
אושה,usha,35.11126,32.79652
אופקים,ofaqim,34.63123,31.307760000000000
אוהד,ohad,34.43024,31.23689
אומץ,omez,34.99498,32.37011
אורנים,oranim,34.63622,31.80528
אבשלום,avshalom,34.33561,31.19688
אום אל פחם,umm al fahm,35.14797,32.52028
אום אל קוטוף,umm al qutuf,35.05497,32.47214
אזור,azor,34.80791,32.02249
אדורה,adora,35.01776,31.552600000000000
אדרת,adderet,34.99504,31.65972
אודים,udim,34.84644,32.26545
אור יהודה,or yehuda,34.86568,32.03111
אבנת,avenat,35.43575,31.6789
אביעזר,avi'ezer,35.18496,31.73101
אדמית,adamit,35.21141,33.07946
אבני איתן,avne etan,35.7663,32.82428
אבן יהודה,even yehuda,34.88387,32.26864
אבירים,abbirim,35.28683,33.03919
אום בטין,,34.88228,31.27432
אבן שמואל,even shemu'el,34.76408,31.57494
אבן מנחם,even menahem,35.29468,33.07329
אביבים,avivim,34.79539,32.1208
אודם,odem,35.75006,33.19313
אורים,urim,34.52418,31.30463
אבני חפץ,avne hefez,35.07434,32.28681
אביחיל,avihayil,34.86913,32.34557
איתמר,itamar,35.30265,32.17745
אחיהוד,ahihud,35.17432,32.911
אור הנר,or haner,34.59983,31.5576
אטרש,atrash,34.94938,31.25999
אחווה,ahawa,34.89989,32.16163
אחיעזר,ahi'ezer,34.87194,31.98115
אלומות,alummot,35.54605,32.7068
אייל,eyal,34.97856,32.2109
אל עריאן,al aryan,35.12291,32.49802
איבים,ibbim,34.61102,31.53252
איתנים,etanim,35.09644,31.77732
אחוזת ברק,,35.33789,32.643300000000000
אלומה,alumma,34.74298,31.65132
אורה,ora,35.156,31.75581
אורטל,ortal,35.76108,33.08437
