Zone,Date,Time,Datetime
ירושלים,2021-11-03 00:00:00,18:28,2021-11-03 18:28:00
אשקלון,2021-11-03 00:00:00,18:28,2021-11-03 18:28:00
נתניה,2021-11-03 00:00:00,18:28,2021-11-03 18:28:00
הרצליה,2021-11-03 00:00:00,18:28,2021-11-03 18:28:00
ירושלים,2021-11-03 00:00:00,18:18,2021-11-03 18:18:00
חדרה,2021-11-03 00:00:00,18:18,2021-11-03 18:18:00
ראשון לציון,2021-11-03 00:00:00,18:18,2021-11-03 18:18:00
אשקלון,2021-11-03 00:00:00,18:17,2021-11-03 18:17:00
ירושלים,2021-11-03 00:00:00,18:07,2021-11-03 18:07:00
הרצליה,2021-11-03 00:00:00,18:07,2021-11-03 18:07:00
ראשון לציון,2021-11-03 00:00:00,18:07,2021-11-03 18:07:00
חדרה,2021-11-03 00:00:00,18:07,2021-11-03 18:07:00
אשקלון,2021-11-03 00:00:00,18:07,2021-11-03 18:07:00
ירושלים,2021-11-03 00:00:00,17:58,2021-11-03 17:58:00
פארק תעשיות פלמחים,2021-11-03 00:00:00,17:58,2021-11-03 17:58:00
רמת גן,2021-11-03 00:00:00,17:58,2021-11-03 17:58:00
חדרה,2021-11-03 00:00:00,17:58,2021-11-03 17:58:00
אשקלון,2021-11-03 00:00:00,17:58,2021-11-03 17:58:00
שער הגולן,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
מעגן,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
האון,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
תל קציר,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
אזור תעשייה צמח,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
מסדה,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
המכללה האקדמית כנרת,2021-11-03 00:00:00,10:28,2021-11-03 10:28:00
עומר,2021-11-03 00:00:00,10:18,2021-11-03 10:18:00
לקיה,2021-11-03 00:00:00,10:18,2021-11-03 10:18:00
עכו,2021-11-03 00:00:00,10:08,2021-11-03 10:08:00
יבנאל,2021-11-03 00:00:00,10:08,2021-11-03 10:08:00
קריית ביאליק,2021-11-03 00:00:00,10:08,2021-11-03 10:08:00
מגדל,2021-11-03 00:00:00,10:08,2021-11-03 10:08:00
שפרעם,2021-11-03 00:00:00,10:08,2021-11-03 10:08:00
כרמיאל,2021-11-03 00:00:00,10:08,2021-11-03 10:08:00
קריית ים,2021-11-03 00:00:00,09:58,2021-11-03 09:58:00
קריית אתא,2021-11-03 00:00:00,09:58,2021-11-03 09:58:00
אזור תעשייה כרמיאל,2021-11-03 00:00:00,09:58,2021-11-03 09:58:00
כפר כמא,2021-11-03 00:00:00,09:58,2021-11-03 09:58:00
זיקים,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
יד מרדכי,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
נתיב העשרה,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
כרמיה,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
גבים,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
 מכללת ספיר,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
שדרות,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
 איבים,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
ניר עם,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
מפלסים,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
אשקלון,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
מבקיעים,2021-10-18 00:00:00,15:15,2021-10-18 15:15:00
כיסופים,2021-09-13 00:00:00,02:24,2021-09-13 02:24:00
עין השלושה,2021-09-13 00:00:00,02:24,2021-09-13 02:24:00
ניר עם,2021-09-12 00:00:00,20:48,2021-09-12 20:48:00
גבים,2021-09-12 00:00:00,20:48,2021-09-12 20:48:00
 מכללת ספיר,2021-09-12 00:00:00,20:48,2021-09-12 20:48:00
שדרות,2021-09-12 00:00:00,20:48,2021-09-12 20:48:00
 איבים,2021-09-12 00:00:00,20:48,2021-09-12 20:48:00
גבים,2021-09-11 00:00:00,21:00,2021-09-11 21:00:00
 מכללת ספיר,2021-09-11 00:00:00,21:00,2021-09-11 21:00:00
שדרות,2021-09-11 00:00:00,21:00,2021-09-11 21:00:00
 איבים,2021-09-11 00:00:00,21:00,2021-09-11 21:00:00
ניר עם,2021-09-11 00:00:00,21:00,2021-09-11 21:00:00
מפלסים,2021-09-11 00:00:00,21:00,2021-09-11 21:00:00
אבשלום,2021-09-10 00:00:00,22:51,2021-09-10 22:51:00
שלומית,2021-09-10 00:00:00,22:51,2021-09-10 22:51:00
יבול,2021-09-10 00:00:00,22:51,2021-09-10 22:51:00
ארז,2021-08-16 00:00:00,13:32,2021-08-16 13:32:00
ניר עם,2021-08-16 00:00:00,13:32,2021-08-16 13:32:00
שדרות,2021-08-16 00:00:00,13:32,2021-08-16 13:32:00
 איבים,2021-08-16 00:00:00,13:32,2021-08-16 13:32:00
עין קנייא,2021-08-06 00:00:00,10:55,2021-08-06 10:55:00
נווה אטי''ב,2021-08-06 00:00:00,10:55,2021-08-06 10:55:00
שניר,2021-08-06 00:00:00,10:55,2021-08-06 10:55:00
קריית שמונה,2021-08-04 00:00:00,12:15,2021-08-04 12:15:00
תל חי,2021-08-04 00:00:00,12:15,2021-08-04 12:15:00
כפר גלעדי,2021-08-04 00:00:00,12:15,2021-08-04 12:15:00
אדמית,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
שלומי,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
חניתה,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
כברי,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
מצובה,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
יערה,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
נתיב השיירה,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
שייח' דנון,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
ראש הנקרה,2021-07-20 00:00:00,03:54,2021-07-20 03:54:00
כפר עזה,2021-06-18 00:00:00,00:17,2021-06-18 00:17:00
מבטחים עמיעוז ישע,2021-05-21 00:00:00,01:49,2021-05-21 01:49:00
צוחר ואוהד,2021-05-21 00:00:00,01:49,2021-05-21 01:49:00
כיסופים,2021-05-21 00:00:00,01:49,2021-05-21 01:49:00
פרי גן,2021-05-21 00:00:00,01:34,2021-05-21 01:34:00
סופה,2021-05-21 00:00:00,01:34,2021-05-21 01:34:00
צוחר ואוהד,2021-05-21 00:00:00,01:32,2021-05-21 01:32:00
תלמי אליהו,2021-05-21 00:00:00,01:32,2021-05-21 01:32:00
גבולות,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
תלמי יוסף,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
סופה,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
יבול,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
שדה אברהם,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
יתד,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
חולית,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
כרם שלום,2021-05-21 00:00:00,01:31,2021-05-21 01:31:00
מגן,2021-05-21 00:00:00,01:30,2021-05-21 01:30:00
ניר עוז,2021-05-21 00:00:00,01:30,2021-05-21 01:30:00
נירים,2021-05-21 00:00:00,01:30,2021-05-21 01:30:00
נירים,2021-05-21 00:00:00,01:29,2021-05-21 01:29:00
ניר עוז,2021-05-21 00:00:00,01:29,2021-05-21 01:29:00
כפר עזה,2021-05-21 00:00:00,01:12,2021-05-21 01:12:00
נתיב העשרה,2021-05-21 00:00:00,00:37,2021-05-21 00:37:00
עין השלושה,2021-05-21 00:00:00,00:33,2021-05-21 00:33:00
נירים,2021-05-21 00:00:00,00:33,2021-05-21 00:33:00
שוקדה,2021-05-21 00:00:00,00:28,2021-05-21 00:28:00
זמרת ושובה,2021-05-21 00:00:00,00:28,2021-05-21 00:28:00
סעד,2021-05-21 00:00:00,00:28,2021-05-21 00:28:00
כפר עזה,2021-05-21 00:00:00,00:28,2021-05-21 00:28:00
נחל עוז,2021-05-21 00:00:00,00:27,2021-05-21 00:27:00
עלומים,2021-05-21 00:00:00,00:27,2021-05-21 00:27:00
בארי,2021-05-21 00:00:00,00:27,2021-05-21 00:27:00
דקל,2021-05-20 00:00:00,23:50,2021-05-20 23:50:00
יבול,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
אבשלום,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
יתד,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
שדה אברהם,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
חולית,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
